"","created_at","screen_name","text","country","place_full_name"
"263",2019-08-23 14:26:33,"YellowDuck718","190823 RCTI 30th Anniversary

MOVE - 2

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/zYsa5o46Ud",NA,NA
"264",2019-08-23 14:27:28,"YellowDuck718","#TAEMINinJKT hari ini seneng banget ya ALLAH .. makasihh<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> love you taeminie https://t.co/ZidSBU7c30",NA,NA
"265",2019-08-23 14:27:53,"YellowDuck718","TAEMIN - MOVE AT HUT RCTI #TAEMININJKT https://t.co/dGHzzS9Jqp",NA,NA
"266",2019-08-23 14:28:11,"YellowDuck718","Nnton RCTI cuma mo liat dia doangg #TAEMINinJKT #acetaemin #taemin https://t.co/XFG0E2Yzaw",NA,NA
"267",2019-08-23 14:27:01,"YellowDuck718","190823 Great to see him on the stage !! <U+0001F31F> #SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/VcutAP6xry",NA,NA
"268",2019-08-23 14:27:36,"YellowDuck718","190823 TAEMIN in red carpet 

(dancing move ;;;; so cute 6v6)
-PART1-

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/mFlqJQ5NBy https://t.co/9wf8bK2cAz",NA,NA
"269",2019-08-23 14:30:31,"YellowDuck718","Danger (1/2) #TAEMINinJKT https://t.co/PVCEfCaUef",NA,NA
"270",2019-08-23 14:31:26,"YellowDuck718","Taemin - MOVE #TAEMINinJKT https://t.co/7A5fr7Mybd",NA,NA
"271",2019-08-23 14:27:46,"YellowDuck718","190823 TAEMIN - MOVE

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/mFlqJQ5NBy https://t.co/nHPWd10LFe",NA,NA
"272",2019-08-23 14:27:32,"YellowDuck718","Taemin says “Shawol terbaik. Aku cinta kalian.” <U+0001F97A><U+0001F62D><U+2764><U+FE0F> at RCTI Indonesia now <U+0001F929> #TAEMINinJKT #RCTI30 https://t.co/Jvoq30UuSf",NA,NA
"273",2019-08-23 14:28:28,"YellowDuck718","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (2) https://t.co/7upsAtGk2S",NA,NA
"274",2019-08-23 14:28:07,"YellowDuck718","gue tereak ampe gabisa napas:” #TAEMINinJKT https://t.co/HotL7rRM5v",NA,NA
"275",2019-08-23 14:27:56,"YellowDuck718","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (1) https://t.co/rZsLQsY9x9",NA,NA
"276",2019-08-23 14:28:43,"YellowDuck718","#TAEMINinJKT <U+0001F97A><U+0001F497><U+0001F497><U+0001F497><U+0001F497> https://t.co/Or14yKlc49",NA,NA
"277",2019-08-23 14:26:37,"YellowDuck718","190823 RCTI 30th Anniversary

MOVE - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/INFAiszkth",NA,NA
"278",2019-08-23 14:30:46,"YellowDuck718","Taemin - Danger #TAEMINinJKT https://t.co/OhwV0SkRle",NA,NA
"279",2019-08-23 14:27:41,"YellowDuck718","190823 TAEMIN in red carpet 

(dancing move ;;;; so cute 6v6)
-PART 2-

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/mFlqJQ5NBy https://t.co/9wf8bK2cAz https://t.co/bM9Pgfjnoz",NA,NA
"280",2019-08-23 14:28:17,"YellowDuck718","[190823]
#TAEMINinJKT look at our baby face <U+0001F62D><U+0001F496> https://t.co/STmXVAC05r",NA,NA
"281",2019-08-23 14:31:01,"YellowDuck718","190823 TAEMIN - MOVE ending

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/mJ4ukbpfLT",NA,NA
"282",2019-08-23 14:31:25,"mimiibua","No zoom and this close <U+2661>
#TAEMIN #TAEMINinJKT https://t.co/sjqKdJSmZU",NA,NA
"283",2019-08-23 14:28:16,"jongjong_photo","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"284",2019-08-23 14:31:25,"jongjong_photo","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"285",2019-08-23 14:25:15,"seraphic_525","190823 <U+D0DC><U+BBFC> DANGER #TAEMINinJKT (2)
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/htwVN4GTjH",NA,NA
"286",2019-08-23 14:31:25,"seraphic_525","190823 RCTI30 <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(2)
#TAEMINinJKT https://t.co/qKtOPxq5Dq",NA,NA
"287",2019-08-23 14:27:46,"seraphic_525","190823 madannisa instastory

https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/uVjwNcJzhd",NA,NA
"288",2019-08-23 14:25:07,"seraphic_525","190823 <U+D0DC><U+BBFC> DANGER #TAEMINinJKT (1)
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/AjcJtCSjwn",NA,NA
"289",2019-08-23 14:30:39,"seraphic_525","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"290",2019-08-23 14:27:32,"seraphic_525","190823 rantymaria instastory

https://t.co/8ygk2AapnT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/IPlEYVYyFD",NA,NA
"291",2019-08-23 14:31:12,"seraphic_525","190823 RCTI+ <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(1)
#TAEMINinJKT https://t.co/toB5EQFFhp",NA,NA
"292",2019-08-23 14:23:44,"seraphic_525","#TAEMINinJKT <U+0001F97A><U+0001F497><U+0001F497><U+0001F497><U+0001F497> https://t.co/Or14yKlc49",NA,NA
"293",2019-08-23 14:31:23,"csyvibe","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"294",2019-08-23 14:30:20,"OnJongTaeNoona","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"295",2019-08-23 14:31:21,"OnJongTaeNoona","hypnosis #<U+D0DC><U+BBFC> #TAEMINinJKT #SHINee #<U+C0E4><U+C774><U+B2C8>",NA,NA
"296",2019-08-23 14:31:18,"silvermingo_","190823 officialrcti IG

https://t.co/2IS4kolY3m
https://t.co/HVuWHExsX0

https://t.co/QSUjqMblUb
https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/zSFLdpvCCh",NA,NA
"297",2019-08-23 14:31:18,"goomena_nw","TAEMIN NOW #TAEMINinJKT",NA,NA
"298",2019-08-23 14:30:28,"AceThesweet1004","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+AC19><U+C774> <U+C140><U+CE74> <U+CC0D><U+C5B4><U+C694><U+0001F4F7> https://t.co/MEC9Ywp7Re",NA,NA
"299",2019-08-23 14:30:03,"AceThesweet1004","https://t.co/saCCGYyJCj

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/r6JX80BPzp",NA,NA
"300",2019-08-23 14:23:48,"AceThesweet1004","#TAEMINinJKT #RCTI30 #TAEMIN https://t.co/7haFL1PMTc",NA,NA
"301",2019-08-23 14:30:20,"AceThesweet1004","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"302",2019-08-23 14:24:55,"AceThesweet1004","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"303",2019-08-23 14:28:41,"AceThesweet1004","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"304",2019-08-23 14:31:18,"AceThesweet1004","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"305",2019-08-23 14:30:32,"AceThesweet1004","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"306",2019-08-23 14:25:44,"AceThesweet1004","190823 vjdaniel IG

Annyeonghaseyo, Indonesia! #hutrcti30 

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #FAMOUS #TAEMINinJKT 
https://t.co/HU3DmZjdKJ https://t.co/6fqsmytcOQ",NA,NA
"307",2019-08-23 14:31:07,"AceThesweet1004","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"308",2019-08-23 14:31:17,"watasiwanis","HYPNOSIS NOW #TAEMINinJKT",NA,NA
"309",2019-08-23 14:30:56,"Haneul_Fah","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"310",2019-08-23 14:31:16,"Haneul_Fah","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"311",2019-08-23 14:30:13,"mintfries","LONG TIME NO SEE DANGER OPPA<U+0001F62D><U+0001F499> #TAEMINinJKT https://t.co/wsYpZ469Yg",NA,NA
"312",2019-08-23 14:23:56,"mintfries","Danger (1/2) #TAEMINinJKT https://t.co/PVCEfCaUef",NA,NA
"313",2019-08-23 14:31:05,"mintfries","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"314",2019-08-23 14:29:14,"mintfries","<U+C778><U+D130><U+BDF0> <U+D0DC><U+BBFC><U+C774> <U+B118> <U+C774><U+C058><U+B2E4> (<U+02C3><U+0336><U+1DC4><U+2027><U+032B> <U+02C2><U+0336><U+1DC5><U+0E51> ) 
#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT",NA,NA
"315",2019-08-23 14:31:16,"mintfries","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"316",2019-08-23 14:29:19,"mintfries","190823 officialrcti instastory 

https://t.co/gy5BFKDQrE

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/7vLA7rKYjH",NA,NA
"317",2019-08-23 14:26:29,"mintfries","190823 RCTI 30th Anniversary

interview - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/GdlfvJ9XjR",NA,NA
"318",2019-08-23 14:29:48,"mintfries","#TAEMINinJKT LOOK AT HIM GO https://t.co/zSA5BxGVcd",NA,NA
"319",2019-08-23 14:31:15,"Onnewshi","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"320",2019-08-23 14:31:08,"_eyes_on_you_","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"321",2019-08-23 14:26:32,"_eyes_on_you_","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"322",2019-08-23 14:28:18,"_eyes_on_you_","(6v6)<U+0001F495> <U+D558><U+D2B8><U+BFC5><U+BFC5>

<U+D558><U+D2B8> <U+C190><U+AC00><U+B77D> <U+D574><U+B2EC><U+B780> <U+B9D0> <U+B4E3><U+C790><U+B9C8><U+C790> <U+B9D0> <U+B05D><U+B098><U+AE30><U+B3C4> <U+C804><U+C5D0> <U+D574><U+C8FC><U+B294> <U+C0AC><U+B791><U+B465><U+C774>

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/N09mkJB1We",NA,NA
"323",2019-08-23 14:29:22,"_eyes_on_you_","<U+D558><U+D2B8> <U+BFC5><U+0001F493><U+BFC5><U+0001F493>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/0GQI1n9IDc",NA,NA
"324",2019-08-23 14:31:15,"_eyes_on_you_","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"325",2019-08-23 14:26:50,"moonrisenroses","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"326",2019-08-23 14:31:13,"moonrisenroses","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"327",2019-08-23 14:31:12,"minhyunie89","Tangan mulai ga ke kontrol setelah foto ini, dia liat ke arahku <U+0001F62D> #TAEMINinJKT https://t.co/x0WnjCjrdU",NA,NA
"328",2019-08-23 14:31:11,"2ooBaKeeP","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"329",2019-08-23 14:28:35,"2ooBaKeeP","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"330",2019-08-23 14:31:11,"chetra48790705","190823 <U+D0DC><U+BBFC> DANGER (1) #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> #RCTI30 https://t.co/P5pP5YZszW",NA,NA
"331",2019-08-23 14:26:39,"tsubakimin","#TAEMINinJKT https://t.co/4GBBr5l1jl",NA,NA
"332",2019-08-23 14:27:30,"tsubakimin","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"333",2019-08-23 14:31:08,"tsubakimin","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
"334",2019-08-23 14:31:08,"SHINjjmm","Danger (2/2) #TAEMINinJKT https://t.co/UrqjktG75K",NA,NA
"335",2019-08-23 14:31:03,"SHINjjmm","Danger (1/2) #TAEMINinJKT https://t.co/PVCEfCaUef",NA,NA
"336",2019-08-23 14:26:55,"6_taem_v6","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"337",2019-08-23 14:25:55,"6_taem_v6","190823 madannisa IG story

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT 

https://t.co/c8f5ihWYxn https://t.co/UXRiiW4OBh",NA,NA
"338",2019-08-23 14:31:07,"6_taem_v6","190823 RCTI30 <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(2)
#TAEMINinJKT https://t.co/qKtOPxq5Dq",NA,NA
"339",2019-08-23 14:30:19,"6_taem_v6","190823 RCTI+ <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(1)
#TAEMINinJKT https://t.co/toB5EQFFhp",NA,NA
"340",2019-08-23 14:24:50,"JAK53354911","gue tereak ampe gabisa napas:” #TAEMINinJKT https://t.co/HotL7rRM5v",NA,NA
"341",2019-08-23 14:31:04,"JAK53354911","LEE TAEMIN DEPAN MATAAAAA #TAEMINinJKT https://t.co/DrXLyNvFNI",NA,NA
"342",2019-08-23 14:31:07,"JAK53354911","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (1) https://t.co/rZsLQsY9x9",NA,NA
"343",2019-08-23 14:26:47,"JAK53354911","190823  TAEMIN after Red Carpet &amp; Interview
#TAEMINinJKT https://t.co/AzXT72Lkhh",NA,NA
"344",2019-08-23 14:30:47,"JAK53354911","190823 vjdaniel IG

Annyeonghaseyo, Indonesia! #hutrcti30 

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #FAMOUS #TAEMINinJKT 
https://t.co/HU3DmZjdKJ https://t.co/6fqsmytcOQ",NA,NA
"345",2019-08-23 14:24:44,"JAK53354911","Taemin - MOVE #TAEMINinJKT https://t.co/7A5fr7Mybd",NA,NA
"346",2019-08-23 14:31:06,"haniddulset","OH MY GOD #TAEMININJKT https://t.co/0KDBlW4Oyj",NA,NA
"347",2019-08-23 14:29:36,"haniddulset","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"348",2019-08-23 14:24:49,"haniddulset","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"349",2019-08-23 14:29:29,"i_ngg718","190823 <U+D0DC><U+BBFC> DANGER #TAEMINinJKT (1)
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/AjcJtCSjwn",NA,NA
"350",2019-08-23 14:31:05,"i_ngg718","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"351",2019-08-23 14:31:05,"pierueaix_","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"352",2019-08-23 14:31:04,"naabear_","Saya paling cemburu pada penduduk Indonesia di Bumi. because Indonesia have <U+D0DC><U+BBFC> TAEMIN #TAEMINinJKT 
@OfficialRCTI @RCTIPlus #RICT30
Aku juga merindukan kalian. Selamat ulang tahun ke 30! https://t.co/Q04yqJH3YH",NA,NA
"353",2019-08-23 14:31:04,"Phueng_swn","so close <U+0001F62D><U+0001F62D><U+2764><U+FE0F>

#TAEMINinJKT 
#TAEMIN 
#SHINee https://t.co/ZXKpdO0L9b",NA,NA
"354",2019-08-23 14:30:47,"Phueng_swn","190823 Great to see him on the stage !! <U+0001F31F> #SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/VcutAP6xry",NA,NA
"355",2019-08-23 14:31:00,"Phueng_swn","Taemin - Move #TAEMINinJKT https://t.co/DLoXIJ2Ne2",NA,NA
"356",2019-08-23 14:29:10,"Phueng_swn","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"357",2019-08-23 14:29:56,"Phueng_swn","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+C655><U+C790><U+B2D8><U+C774> <U+C624><U+C2ED><U+B2C8><U+B2E4> <U+C778><U+C0AC><U+D574><U+C8FC><U+C2ED><U+B2C8><U+B2E4><U+0001F62D><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB> https://t.co/6sSaBVWLAw",NA,NA
"358",2019-08-23 14:31:03,"sihaluuu","#TAEMINinJKT https://t.co/PHWV1eCosq",NA,NA
"359",2019-08-23 14:31:01,"00smtssefrsb","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"360",2019-08-23 14:31:00,"stephanieutani","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"361",2019-08-23 14:28:19,"stephanieutani","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"362",2019-08-23 14:26:47,"Blue_shine525","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"363",2019-08-23 14:26:39,"Blue_shine525","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"364",2019-08-23 14:26:50,"Blue_shine525","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"365",2019-08-23 14:30:59,"Blue_shine525","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"366",2019-08-23 14:26:44,"Blue_shine525","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
